articleID,topic,headline,commentCount,vaderMean,vaderStd,vaderIQR
5ade8c22068401528a2aa460,Politics,Hot Stuff Turns Cold,27,0.579674074074074,0.5764944209434445,0.4525
5ade8a5b068401528a2aa45d,Culture/Education,"At the Top, The Pay Gap May Be Gone",26,-0.028799999999999996,0.539034623006723,0.804675
5ade7af0068401528a2aa44b,Culture/Education,"Years of Bizarre Behavior, but He Got Guns Back",184,-0.41030652173913035,0.5031021359447873,0.8538250000000001
5ade7940068401528a2aa448,International,Will the Court Stand Up to Mr. Trump?,294,-0.029919047619047616,0.6392396488911247,1.2080000000000002
5ade7448068401528a2aa443,Elections,Hope in Arizona,199,0.3843552763819095,0.5793334122814388,0.88725
5ade70ca068401528a2aa43f,Politics,How Human Rights Groups Failed on Economic Equality,154,0.1637844155844156,0.6679264763390909,1.223325
5ade6ca1068401528a2aa43a,Culture/Education,An American Tragedy in Nashville,409,-0.3544797066014667,0.6028683809578482,0.9747
5ade6193068401528a2aa41e,Elections,We Don’t Need No Education,1143,0.1385872265966755,0.6226752844976771,1.1111499999999999
5ade5afd068401528a2aa40f,International,"Paul Relents, And Pompeo Is Approved By Panel",85,0.09986823529411762,0.5568788310138684,0.9649000000000001
5ade5764068401528a2aa406,Culture/Education,Making Change,14,0.1604142857142857,0.642347073518003,1.0640749999999999
5ade43f3068401528a2aa3d6,NYC,"Long Overlooked, City Buses Get Some Love in Turnaround Push",28,0.233125,0.5199001959956318,0.8212249999999999
5ade33d3068401528a2aa3b1,Politics,"Trump’s First State Dinner Nods to Traditions and Bucks Them, Too",172,0.16698953488372092,0.5089582479294888,0.69245
5ade301d068401528a2aa3a7,NYC,Money Pouring Into Wisconsin For a Key Race  ,146,0.12484452054794525,0.574663343728257,1.0594999999999999
5ade2db2068401528a2aa3a3,International,"For Trump and Kim, High Stakes and Mismatched Motives",45,0.03952444444444443,0.6174124517089468,1.1407
5ade2860068401528a2aa38f,Gun Crimes,"On Sidewalk, Van Cuts Down 10 in Toronto",256,-0.23803398437500004,0.6199824712713016,1.1414499999999999
5ade1cb8068401528a2aa371,Social Issues,A Pope Given to Apologies Has Nothing for Indigenous Canada,101,-0.20381980198019808,0.6298840366321093,1.1395
5ade101e068401528a2aa344,International,Europe’s Leaders Will Urge Trump To Save Iran Deal,287,0.09734878048780483,0.6176215669160495,1.14815
5ade05c2068401528a2aa32c,Politics,"Craft Distillers, Facing Lower Taxes, Invest in Themselves",5,-0.0030000000000000027,0.802506376921704,1.4482
5ade0309068401528a2aa322,Politics,"‘Avengers,’ the Most Lucrative Movie Franchise Ever, Is Wrapping Up. Why?",75,0.31326933333333334,0.5495728714864606,0.8244499999999999
5ade0308068401528a2aa320,International,Taking On Genital Reconstruction,190,0.22383842105263158,0.6737680024374897,1.2224
5addfc74068401528a2aa317,Politics,What the Heck Is That?: UTNE,4,0.41852500000000004,0.18804140279913534,0.185575
5addfaee068401528a2aa310,Social Media,Unknown,26,0.6214153846153846,0.32886324658411764,0.38217499999999993
5addf0dc068401528a2aa2f0,Social Media,Frontier States,5,-0.004160000000000008,0.5642950584578958,0.5348999999999999
5adde6e8068401528a2aa2cb,Social Media,"Mirror, Mirror in Denial",452,0.43604269911504445,0.5513065335525323,0.9161250000000001
5addda95068401528a2aa2aa,Culture/Education,Unknown,804,-0.33624402985074625,0.5734391395139113,0.8924750000000001
5addd996068401528a2aa2a7,International,Unknown,3,0.36846666666666666,0.7470082083440136,0.6549
5addd18c068401528a2aa292,Culture/Education,Patron Who Wrested Rifle Says He Was ‘Just Trying to Live’,772,0.2550502590673575,0.6472295221218118,1.1408
5addaea7068401528a2aa23a,Social Issues,"Richard Carranza: ‘As the Chancellor, I Ultimately Own Everything’",16,0.060743749999999985,0.6650121612609803,1.0732249999999999
5addaea4068401528a2aa238,NYC,Unknown,9,0.19217777777777778,0.5462403335020625,0.7895000000000001
5addaea4068401528a2aa239,Social Issues,"Helping Kids With A.D.H.D., and Their Families, Thrive",83,0.17902530120481938,0.678724921801162,1.27345
5addaeb3068401528a2aa23b,Leisure,The Debate Persists Over G.M.O. Foods,198,0.13391767676767677,0.6075505350422369,1.1746500000000002
5addab21068401528a2aa22f,Leisure,So Long to Music City’s Favorite Soap Opera,23,0.46143043478260876,0.5575151546532024,0.8238000000000001
5addab22068401528a2aa230,Social Media,It’s Westworld. What’s Wrong With Cruelty to Robots?,384,0.04722447916666667,0.6841483820356705,1.372125
5adda79b068401528a2aa22b,Entertainment,"What’s Going On in This Picture? | April 23, 2018",581,0.24262977624784812,0.4368565111520993,0.6124
5adda09c068401528a2aa217,NYC,Against All Odds,116,0.3999612068965516,0.630607179563309,0.9279999999999999
5adda09b068401528a2aa215,Leisure,Shopping for Multilevel Coffee Tables,8,0.22221249999999998,0.4004259497709908,0.348375
5adda099068401528a2aa214,Culture/Education,The Whisky Chronicles,10,0.09920000000000001,0.5024938252799177,0.383925
5adda094068401528a2aa211,Entertainment,Officials’ New Plan to Fix Subway: Let’s Use Unproven Technology,25,0.10092000000000002,0.5336310976070766,0.7202
5adda093068401528a2aa210,Entertainment,Cancer Label On Coffee Has Its Own Risks,214,-0.24123691588785035,0.6017562902506058,1.001975
5add91e9068401528a2aa1ee,NYC,A Special Delivery In Britain: It’s a Prince,227,0.3581766519823787,0.5370945075381791,0.84895
5add8477068401528a2aa1d6,Culture/Education,"Setting Tone for Post-Presidency, Obama Will Share Message of Tolerance",195,0.2506605128205126,0.5394009393110404,0.8186499999999999
5add8477068401528a2aa1d5,Gun Crimes,"For Politicians Scraping Bottom, a Scarce Resource: Impeachment Lawyers",29,-0.1056655172413793,0.5620322259925913,0.7158
5add8224068401528a2aa1d1,Culture/Education,The One Fight This Referee Won’t Stop,47,0.36740425531914894,0.6250185075372626,0.9875
5add76db068401528a2aa1b6,International,How Do You Feel About Being Told to Smile?,39,0.7428743589743592,0.40675362497524137,0.2703
5add56c8068401528a2aa181,International,"Sudan Blocks Migrants’ Path, Aiding Europe",94,0.037790425531914904,0.6569788574639643,1.3165499999999999
5add510f068401528a2aa17d,International,‘A Peaceful Mood’ as the 2 Koreas Meet,12,0.013816666666666663,0.6653232923424021,1.329975
5add4c34068401528a2aa178,Leisure,"‘Billions’ Season 3, Episode 5 Recap: The Family We Choose",33,0.21080606060606066,0.6226743043816095,0.8009999999999999
5add41aa068401528a2aa172,Gun Crimes,‘Westworld’ Season 2 Premiere: Truth and Consequences,31,-0.06678064516129031,0.5203758413681114,0.7678
5add3aa6068401528a2aa16b,NYC,His Majesty of Magic,77,0.4300272727272727,0.4835338045757133,0.8625
5add3aa5068401528a2aa16a,Gun Crimes,"Rhyme Gone Wild, in a 1738 Kind of Way",7,0.36165714285714284,0.6136456601251867,0.7931
5add2004068401528a2aa14b,International,Public Servants Losing Foothold In Middle Class,1075,0.1462131162790697,0.6022075014244986,1.0622
5add1d6d068401528a2aa149,Politics,A Time for  Big Economic  Ideas,532,0.33930169172932373,0.6003197966778913,0.9495750000000001
5add197f068401528a2aa147,International,"Thank Trump, or You’ll Be Sorry",547,0.3312959780621576,0.5754739579547984,0.8333
5add152e068401528a2aa141,Elections,Mr. Mueller’s Swamp Guide,694,0.043323487031700324,0.6368879257280545,1.18295
5add13c7068401528a2aa13d,Politics,America  Abhors  Impeachment,734,-0.006720708446866489,0.6434305948394802,1.2162250000000001
5add1387068401528a2aa13b,Social Issues,Missing History at Columbia,220,-0.10011590909090912,0.6580709738627912,1.24045
5add08b6068401528a2aa12d,Social Media,Buried in the Gaza Graveyard Where He Played Dead,71,-0.353892957746479,0.6406751272399951,0.90595
5add05e5068401528a2aa128,Social Media,Lead Off,76,0.4027381578947368,0.4145932046290211,0.76575
5add05e5068401528a2aa129,NYC,Sidewalk Rescue,14,0.6445357142857143,0.31958835447913514,0.46545
5adcec5a068401528a2aa10d,NYC,Cuomo vs. de Blasio: One of the Country’s Ugliest Political Feuds,461,0.022479826464208263,0.5567185989707638,0.9521
5adcdb2e068401528a2aa0f6,Politics,Dodging Tariffs With a Handy Detour,4,0.07625,0.4177674353034233,0.6983999999999999
5adcc006068401528a2aa0c2,Politics,Steel Tariffs and Wages (Painfully Wonkish),88,0.32679772727272727,0.5659933202922672,0.9426000000000001
5adcb974068401528a2aa0b6,International,China Left Out As Kim Plans To Talk to Foes,83,0.1637518072289157,0.643528807011785,1.15245
5adcaffc068401528a2aa0ad,Culture/Education,A Tribute to Uwe Reinhardt,122,0.5662098360655731,0.4782039319825897,0.5601750000000001
5adca0b3068401528a2aa098,Culture/Education,Unknown,66,-0.2499090909090908,0.5833213864724008,1.171725
5adc24eb068401528a2aa01d,Entertainment,"Revisiting the Open Era’s Forgotten Home, Still Cold and Wet",2,0.9652000000000001,0.002121320343559605,0.0014999999999999458
5adbd7d3068401528a2a9fd0,Politics,Pluses and Minuses,99,0.3091686868686869,0.47776810715405044,0.76325
5adb9370068401528a2a9f8c,Elections,A Survival Bid  By Rosenstein  May Be Costly,417,-0.039850359712230214,0.5884611810003625,1.0162
5adb8334068401528a2a9f74,Social Media,The Opioid Crisis Foretold,313,-0.38475942492012744,0.6181512548666854,0.9136
5adb8331068401528a2a9f70,Elections,The Business Deals That Could Imperil Trump,478,-0.050992677824267724,0.5997607827884474,1.0295
5adb8330068401528a2a9f6f,International,Adapting to American Decline,449,0.13915389755011134,0.6842503318538774,1.3109
5adb8330068401528a2a9f6d,Politics,The Republicans’ Big Senate Mess,337,0.11417655786350143,0.6117996443086671,1.0414999999999999
5adb8330068401528a2a9f6e,Elections,States Are Doing What Scott Pruitt Won’t,45,0.018328888888888874,0.5986184236231041,1.0159
5adb832f068401528a2a9f6c,Politics,"Fake Pearls, Real Heart",274,0.3618872262773726,0.5827911768751824,0.821125
5adb832c068401528a2a9f6b,Culture/Education,Fear Beyond Starbucks,299,-0.1990050167224081,0.6227988981944315,1.1183
5adb6007068401528a2a9f44,Entertainment,Variety: Puns and Anagrams,20,0.16678500000000002,0.32600913334800263,0.45109999999999995
5adb5fe8068401528a2a9f43,Elections,E.P.A. Chief’s Ethics Woes Have Echoes in His Past,1145,0.06594183406113535,0.5607291819852526,0.9276
5adb5363068401528a2a9f2f,Politics,Democrats Push Some To Bow Out,166,0.3159457831325301,0.562237380860305,0.824575
5adb535d068401528a2a9f2e,Leisure,Where Facebook Rumors Fuel Thirst for Revenge,306,-0.1083428104575163,0.658170324333593,1.2552249999999998
5adb43e9068401528a2a9f19,Leisure,The House Next Door Is an Airbnb. Here’s What You Can Do About It.,46,0.1884521739130435,0.6391425599066752,1.26165
5ada9b24068401528a2a9e88,Entertainment,Punch the Air,97,0.3905639175257733,0.46970669620022076,0.8221
5ada9064068401528a2a9e80,International,"Caution, Babies Voting",237,0.2504784810126582,0.5718578007147938,0.8233
5ada8fda068401528a2a9e7f,Art,Childbirth’s Dangers for Black Women,47,-0.019727659574468096,0.7156100853246246,1.4862499999999998
5ada8875068401528a2a9e7c,Culture/Education,A Man Set Himself on Fire. We Barely Noticed.,253,-0.33017272727272734,0.6409903981829765,1.0897000000000001
5ada7dfc068401528a2a9e6c,International,Why Men Quit and Women Don’t,219,0.16301232876712332,0.5710206636659857,0.96045
5ada7cea068401528a2a9e6b,Culture/Education,Jewish Power At 70 Years,213,-0.18360938967136148,0.6650252448791043,1.2043
5ada4fb1068401528a2a9e05,Social Issues,Here to Help; A Word on Phrasing: ‘Just Deserts’,55,-0.05623454545454545,0.5150570033962015,0.6976
5ada363c068401528a2a9dc8,Social Media,It’s Curtains for ‘Gypsy’,203,0.0007615763546797962,0.5335903066473358,0.8322499999999999
5ada2dc4068401528a2a9daf,Elections,Punching Bag  For President  Now Has Clout,1402,0.05557888730385159,0.5529122209530866,0.9125000000000001
5ada228a068401528a2a9d91,Culture/Education,A Provocateur in a Blood-Dripping Appearance,4,0.30310000000000004,0.38812186230615764,0.55595
5ada1068068401528a2a9d57,International,Democratic Party Files a Lawsuit Alleging a Trump-Russia Conspiracy,1207,0.037348632974316454,0.5921498000933696,1.0346000000000002
5ada0fb5068401528a2a9d52,Leisure,Unknown,12,0.19801666666666665,0.3800317040203436,0.427575
5ada0b32068401528a2a9d3d,Entertainment,Justice Dept. Is Seen as Divided On Rights Case in Garner Killing,282,-0.3520205673758866,0.5960362277338579,0.9820000000000001
5ada0944068401528a2a9d2f,Elections,‘They Were Never Going To Let Me Be President’,2329,-0.008873851438385472,0.6469853581486542,1.2396
5ada0827068401528a2a9d29,International,‘Full-On Propaganda’ From Inside C.I.A. on Pick for Director,146,-0.2987390410958904,0.5999102616079529,0.95395
5ada04af068401528a2a9d1d,Leisure,Unknown,18,0.5636833333333332,0.4387461952239921,0.51065
5ad9f268068401528a2a9ceb,Leisure,Two Twisting Towers Come to the Far West Side,56,0.17711607142857136,0.5244125949450614,0.8030999999999999
5ad9efb1068401528a2a9ce1,Social Issues,"With Deal, Wells Fargo Will Pay Big Penalty",35,-0.22737999999999994,0.6310859892001294,1.0858
5ad9edcc068401528a2a9cd8,Leisure,"Once Known for Mayhem, East New York Is a ‘Killing Fields’ No More",43,-0.04730000000000002,0.7258514737222498,1.4733999999999998
5ad9e70b068401528a2a9cc3,Culture/Education,Unknown,5,0.23773999999999998,0.3922797509431248,0.5697
5ad9e45c068401528a2a9cb9,Culture/Education,A Familiar Place Becomes Home,60,0.6102299999999999,0.4605564954763136,0.45957499999999996
5ad9d182068401528a2a9c85,Leisure,"‘RuPaul’s Drag Race’: Season 10, Episode 5: Getting to 50",3,0.5651333333333334,0.3327876399948371,0.28889999999999993
5ad9ba61068401528a2a9c40,Gun Crimes,Unknown,41,0.09747317073170732,0.635659107157441,1.2174999999999998
5ad9ba28068401528a2a9c3f,NYC,Unknown,19,0.3308421052631579,0.5569708742791868,0.7812
5ad9ba24068401528a2a9c3b,Leisure,Nobody Tells You How Long a Marriage Is,308,0.40109448051948055,0.5463654060609257,0.8528
5ad9b881068401528a2a9c35,Elections,"Big Egos, Politics And Lack Of Trust",42,0.05721904761904761,0.6747153055406243,1.2603749999999998
5ad9b6a9068401528a2a9c31,Social Media,Cynthia Nixon Can Save the Democrats (From Themselves),684,0.2548315789473682,0.5734078402847248,0.9815
5ad9b6a3068401528a2a9c30,Politics,Unknown,545,-0.0810666055045871,0.678981273419832,1.3642
5ad9b6a2068401528a2a9c2f,International,The Repetitive Insanity Along the Gaza Fence,483,-0.14260931677018626,0.6550367972434019,1.3083
5ad9b32e068401528a2a9c25,International,Can It Happen Here?,14,-0.046050000000000015,0.8136907631753744,1.60495
5ad9b0eb068401528a2a9c23,International,North Korean Promise to Hault  Nuclear Testing,495,0.11429919191919193,0.6136516638071415,1.1471
5ad9ac98068401528a2a9c19,Leisure,"Four Families, One Mission: Space",38,0.15254473684210526,0.6147988595258235,1.1405
5ad9ac27068401528a2a9c07,Politics,Candidates Are Embracing the ‘S’ Word,474,0.2463704641350212,0.5913112619174415,0.952575
5ad9ac20068401528a2a9c00,Elections,G.O.P. Support Shows Cracks as Scott Pruitt’s Ethics Inquiries Widen ,120,0.011373333333333324,0.601732045077233,1.0395750000000001
5ad9ac1f068401528a2a9bff,International,Can Sanctions Push the North Into Reforms?,79,0.11805949367088604,0.6968812635719869,1.34125
5ad9ac1b068401528a2a9bfc,Art,Extra! Extra! He’s Still Selling,21,0.3444,0.5711053869471028,0.8655
5ad9a7a4068401528a2a9bf0,Entertainment,Stephen Colbert Doesn’t Want to Know More About Trump’s Sex Life,2,0.09410000000000002,1.066034183316839,0.7538
5ad9a2b2068401528a2a9bde,Gun Crimes,Turning to Marijuana for a Runners’ High and More,57,0.05631578947368418,0.6128376019414794,1.0954000000000002
5ad99ebd068401528a2a9bd7,Culture/Education,Tarot Card Reading,2,-0.2174,0.3074500284599109,0.21739999999999998
5ad990a8068401528a2a9bc3,Culture/Education,Is Your School’s Dress Code Too Strict?,116,-0.02128275862068965,0.6004930919163687,1.0122
5ad985f5068401528a2a9ba5,Elections,Unknown,322,-0.007707763975155263,0.5786638221248205,0.9925
5ad983c6068401528a2a9b9f,Culture/Education,Teaching Activities for: “Southwest Pilot of Flight 1380 Is Navy Veteran Hailed for Her ‘Nerves of Steel’”,4,0.486525,0.5101293781973354,0.4256249999999999
5ad981e8068401528a2a9b98,Entertainment,Global Track-and-Field Ban on Russia Shows No Sign of Letting Up. Here’s Why.,4,-0.37675000000000003,0.718492238417832,0.5506
5ad973d8068401528a2a9b7a,Leisure,"‘Atlanta’ Season 2, Episode 8 Recap: Is Al Finally Ready to be Paper Boi?",9,0.09317777777777779,0.5647438064684238,0.8258000000000001
5ad94d33068401528a2a9b43,Entertainment,The Place of Today’s Puzzle,147,0.349268707482993,0.46180684775186026,0.7822
5ad94cea068401528a2a9b41,Elections,Redacted Comey Memos Delivered to Lawmakers,504,0.05670813492063494,0.5796571756354784,1.0030000000000001
5ad94622068401528a2a9b33,International,Eliza’s in Charge This Time,92,0.6129108695652173,0.453261900241157,0.5457
5ad93673068401528a2a9b1c,Culture/Education,The Equal Rights Amendment Returns,257,0.24574552529182883,0.538592986898771,0.705
5ad92194068401528a2a9af9,Politics,The Great Snake Oil Slump,589,0.043797962648556864,0.6602349555729898,1.2949
5ad91e7b068401528a2a9aee,International,Is Russia Sponsoring Terrorism?,285,-0.2602508771929823,0.6228647034273465,1.0939
5ad9117e068401528a2a9acb,Social Media,Dawn at the Fulton Fish Market,8,0.42478750000000004,0.5654541498085536,0.384
5ad90ff0068401528a2a9ac6,Social Media,‘Deceived and Betrayed’ Parents Of Slain Children Urge Résumé Law,39,0.12339230769230768,0.6931970633402031,1.2924
5ad90b81068401528a2a9ab9,Elections,Giuliani to Lend Legal Firepower As Trump’s Team Adds Lawyers,1383,0.10016652205350682,0.5225253315929043,0.8227
5ad90a1e068401528a2a9ab4,International,The Parallels in Jake Tapper’s New Novel,26,0.13633846153846155,0.6033282026074518,1.019225
5ad90793068401528a2a9aae,International,Olivia Pope’s Pantsuit Nation,46,0.35220217391304337,0.597063918219493,0.872925
5ad90285068401528a2a9a98,International,Teaching With: ‘Fashion vs. Art’,16,0.536325,0.4270341071468023,0.5317500000000002
5ad8fd8b068401528a2a9a86,Social Issues,Officials to Lay a $1 Billion Fine on Wells Fargo,497,-0.08471267605633795,0.5939347699774675,1.0653000000000001
5ad8fa2b068401528a2a9a77,Elections,Armstrong Agrees to Pay $5 Million In Fraud Case,184,0.03132880434782609,0.6548442617894445,1.23725
5ad8f68d068401528a2a9a70,International,When Is It Safe to Eat Salad Again?,251,0.09511832669322706,0.5254582975487102,0.7616499999999999
5ad8eca6068401528a2a9a48,Elections,Case of Ex-F.B.I. Deputy Chief Is Sent for Possible Prosecution,358,-0.17911061452513963,0.580020652823796,0.9919
5ad8e64d068401528a2a9a33,Culture/Education,The Problem With Miracle Cancer Cures,233,0.04333562231759653,0.7112003421072796,1.49
5ad8c968068401528a2a99ec,Leisure,"At Ho Foods, a Noodle Soup That Nourishes and Transports",7,0.5687857142857143,0.4054245035703171,0.47265
5ad8c1b9068401528a2a99c8,Culture/Education,Pediatrician Who Gave Asperger Syndrome Its Name Is Tied to Nazi Killing of Children,117,-0.18569829059829063,0.6126090726222734,1.0564
5ad8bd5b068401528a2a99ba,Culture/Education,Bodies Remodeled for a Life at Sea,110,0.35076909090909086,0.5154999139065864,0.790075
5ad8b6a9068401528a2a99a6,Leisure,"A New Restaurant, Frenchette, Stands Up for Natural Wines",20,0.5265500000000001,0.485348504739256,0.9164500000000001
5ad8b46c068401528a2a999c,Culture/Education,Men Arrested At Starbucks Hope to Spur Talk on Race,653,-0.037857580398162276,0.5862303392585057,1.038
5ad8b369068401528a2a9994,Culture/Education,What #MeToo Means to Teenagers,46,-0.17450000000000007,0.6265620057991955,1.1244
5ad8a0ec068401528a2a9948,Art,Here’s $1 Million. Now Make Your Movie.,8,0.828775,0.17039539522617891,0.09399999999999997
5ad899dd068401528a2a992f,Leisure,New York City Rent Slide,4,0.5282749999999999,0.47157614708549456,0.7755749999999999
5ad89906068401528a2a992d,Elections,"Cuba’s New Leader: Progressive, Hard-Liner, Enigma",128,0.21927578124999994,0.6015732104399847,1.047625
5ad894e8068401528a2a9921,Politics,"In a Hot Global Economy, a Surplus of Frowns",81,0.0073530864197530795,0.6317700966503598,1.1921
5ad892ea068401528a2a9917,Social Media,Unknown,4,-0.018424999999999997,0.5457514597628973,0.559925
5ad89093068401528a2a990f,Entertainment,Unknown,13,0.5434,0.5047016973751262,0.4202
5ad87d23068401528a2a98d6,International,An Olive Branch By North Korea Is Viewed Warily,402,0.21895223880597003,0.6019628874878261,1.013525
5ad87c67068401528a2a98d2,Politics,Teaching Activities for: ‘San Francisco’s Big Seismic Gamble’,1,0.25,,0.0
5ad87bd5068401528a2a98cf,Politics,Standardized Tests,65,0.4163184615384614,0.651576886266192,0.9702999999999999
5ad87bb9068401528a2a98ce,International,Should All Companies Require Anti-Bias Training for Employees?,13,-0.10156923076923077,0.6857986200829601,1.1933
5ad868a6068401528a2a9893,Culture/Education,Unknown,19,0.2728473684210526,0.5744782854115172,0.8931
5ad868a7068401528a2a9894,Culture/Education,The Goal? Sowing Literature,21,0.625304761904762,0.4310992918994306,0.3922
5ad868a5068401528a2a9892,Gun Crimes,Imaginative Caregiving for the Cancer Patient,16,0.7567874999999998,0.3339348536765816,0.33995
5ad86523068401528a2a9889,International,The Democrats’ Gentrification Problem,713,0.2414496493688643,0.6374298178182736,1.181
5ad85aa1068401528a2a9874,Art,Lighting The Way For Others To Shine,38,0.6186657894736841,0.5018992912205975,0.40805
5ad85aa0068401528a2a9872,Social Issues,"Landscapes, Art and Aliens",10,0.20091,0.6074244981888695,1.04365
5ad85a9d068401528a2a986c,International,"For Better, for Worse and Things You Can’t Remember",160,0.3024031249999999,0.5668224666792164,0.814425
5ad85a9e068401528a2a986d,Social Media,"Marriage, a Path to Citizenship, Becomes a Road to Deportation",463,-0.0421801295896329,0.606403255270435,1.11215
5ad85a9d068401528a2a986a,Leisure,36 Hours in Lisbon,24,0.5859458333333334,0.328278760095304,0.537275
5ad85a9c068401528a2a9869,Entertainment,How Janelle Monáe Found Her Voice,69,0.5736608695652176,0.4461973406785887,0.5488
5ad85a9e068401528a2a986e,Culture/Education,‘Crazy High’ Tolls Get a Closer Look,120,0.11943499999999997,0.5176234286532597,0.8244
5ad8354a068401528a2a9825,Leisure,"Damage to Great Barrier Reef From Global Warming Is Irreversible, Scientists Say",118,-0.03064067796610171,0.608240800442237,1.1092
5ad3e696068401528a2a8d4b,Elections,"Dislike Comey,  Despise Trump",983,-0.06838250254323511,0.6611399112591207,1.3064
5ad3e37c068401528a2a8d47,Politics,"Democrats, the Real Fiscal Conservatives",399,0.10339548872180442,0.6409493692558305,1.15505
5ad3d97a068401528a2a8d41,NYC,New Tales of Old Persia Unfolding in New York,2,0.89235,0.10373256480006655,0.07335000000000003
5ad3cb6a068401528a2a8d31,Social Issues,A Drug to End Addiction? Scientists Are Working on It.,13,0.11443846153846156,0.6283241911869774,0.9183
5ad3cb63068401528a2a8d2f,Culture/Education,Creative Start,83,0.35333132530120476,0.4352114251906938,0.7706999999999999
5ad3cb64068401528a2a8d30,Leisure,Other End of the Leash,8,0.5150874999999999,0.3110004843243817,0.4019499999999999
5ad3c382068401528a2a8d21,Culture/Education,Choosing a Road Fit for Dr. King,62,0.13622096774193548,0.5286934824693846,0.7655500000000001
5ad3ba60068401528a2a8d15,International,"Syrian Strike Attracts Talk, Not Changes",43,-0.4510441860465115,0.4687945368314483,0.87395
5ad3a8ca068401528a2a8d00,Culture/Education,The Real Next War in Syria: Iran vs. Israel,441,-0.2615614512471655,0.6148465080531575,1.0762
5ad3a684068401528a2a8cfd,Elections,"Comey, in Interview, Launches All-Out War Against President",2245,-0.07200369710467708,0.600913595013217,1.063
5ad3a5e5068401528a2a8cfb,International,"Barbara Bush, Gravely Ill,  Opts to Halt Treatment",118,0.5625999999999997,0.4942861443320382,0.677325
5ad39c1b068401528a2a8cf1,International,Trump to Punish  Russia for Aiding  Attack by Syria,134,-0.17218507462686566,0.5792549944952902,1.0765250000000002
5ad365e8068401528a2a8c96,Elections,"Trump Blasts Comey in Barrage of Tweets, Calling Him ‘Slippery’",1035,-0.08293043478260859,0.5727985846184619,1.00635
