articleID,articleWordCount,headline,keywords,newDesk,snippet,typeOfMaterial
5ade43f3068401528a2aa3d6,846,"Long Overlooked, City Buses Get Some Love in Turnaround Push","['Buses', 'Transit Systems', 'Metropolitan Transportation Authority', 'Straphangers Campaign', 'New Jersey Transit', 'Commuting', 'New York City', 'New Jersey', 'Cuomo, Andrew M', 'Murphy, Philip D (1957- )', 'Byford, Andrew']",Metro,the m t a  released a turnaround plan for the failing bus system with a redesign and all door boarding ,News
5ade33d3068401528a2aa3b1,1158,"Trump’s First State Dinner Nods to Traditions and Bucks Them, Too","['United States Politics and Government', 'United States International Relations', 'Trump, Melania', 'Trump, Donald J', 'Macron, Emmanuel (1977- )']",Washington,as melania trump oversees preparations to welcome president emmanuel macron of france  her advice to her staff before the high profile event is not to worry ,News
5ade301d068401528a2aa3a7,1659,Money Pouring Into Wisconsin For a Key Race  ,"['Wisconsin', 'Elections, Senate', 'Midterm Elections (2018)', 'Campaign Finance', 'Baldwin, Tammy Suzanne Green', 'Nicholson, Kevin (1977- )', 'Uihlein, Richard']",Politics,national democrats were shocked in  when a republican presidential nominee carried wisconsin for the first time since   now both parties see a key senate race as a crucial test before  ,News
5ade2db2068401528a2aa3a3,1447,"For Trump and Kim, High Stakes and Mismatched Motives","['North Korea', 'Trump, Donald J', 'Kim Jong-un', 'United States International Relations', 'Arms Control and Limitation and Disarmament', 'Nuclear Weapons', 'Nuclear Tests']",Foreign,the meeting of the two leaders exemplifies a world less constrained by the guardrails of international norms  in which virtually anything can happen ,News
5ade2860068401528a2aa38f,1035,"On Sidewalk, Van Cuts Down 10 in Toronto","['Toronto (Ontario)', 'Toronto, Ontario, Attack (April, 2018)', 'Minassian, Alek']",Express,more than a dozen other people were injured in what was one of the worst mass killings in the modern history of canada  the police said the driver was in custody ,News
5ade1cb8068401528a2aa371,1320,A Pope Given to Apologies Has Nothing for Indigenous Canada,"['Francis', 'Indigenous People', 'Canada', 'Apologies', 'Roman Catholic Church']",Foreign,indigenous people are asking why pope francis will not be apologizing anytime soon for abuses at catholic run boarding schools in canada ,News
5ade101e068401528a2aa344,1574,Europe’s Leaders Will Urge Trump To Save Iran Deal,"['Trump, Donald J', 'Macron, Emmanuel (1977- )', 'Nuclear Weapons', 'Iran', 'Zarif, Mohammad Javad', 'United States International Relations', 'European Union', 'France']",Washington,as he arrives for the first state visit of mr  trumps administration  mr  macron  the french president  hopes to persuade the american leader not to scrap the agreement with tehran ,News
5ade05c2068401528a2aa32c,847,"Craft Distillers, Facing Lower Taxes, Invest in Themselves","['Federal Taxes (US)', 'Sales and Excise Taxes', 'Law and Legislation', 'Alcoholic Beverages', 'United States', 'New York Distilling Co', 'St George Spirits Inc', 'Lobbying and Lobbyists']",Dining,a little publicized amendment in the new tax law shows the growing political clout of american spirits producers  particularly the smaller ones ,News
5ade0309068401528a2aa322,2310,"‘Avengers,’ the Most Lucrative Movie Franchise Ever, Is Wrapping Up. Why?","['Movies', 'Marvel Studios', 'Russo, Anthony', 'Feige, Kevin', 'Russo, Joe', 'Downey, Robert Jr', 'Avengers: Infinity War (Movie)']",Arts&Leisure,the russo brothers pushed to bring the avengers series to a close  in a two part extravaganza beginning with infinity war  and marvel listened ,News
5ade0308068401528a2aa320,1598,Taking On Genital Reconstruction,"['Transplants', 'Afghanistan War (2001- )', 'Penis', 'Organ Donation', 'Defense Department', 'Johns Hopkins Hospital (Baltimore, MD)', 'Massachusetts General Hospital', 'United States Defense and Military Forces', 'Surgery and Surgeons', 'Improvised Explosive Devices']",Science,a young soldier whose genitals were destroyed underwent extensive reconstructive surgery that doctors hope to offer to others who were wounded at war ,News
5addfc74068401528a2aa317,266,What the Heck Is That?: UTNE,"['Crossword Puzzles', 'Utne Reader', 'Magazines']",Games,a look at one of the entries that stumped crossword solvers last week ,News
5addfaee068401528a2aa310,1648,Unknown,"['Restaurants', 'Mormons (Church of Jesus Christ of Latter-Day Saints)', 'Social Media', 'Missionaries', 'Hawaii', 'Utah']",Dining,the restaurant chain mo bettahs has found success appealing to utahs dominant religious group  mormons  who have long had ties to polynesia ,News
5addf0dc068401528a2aa2f0,1471,Frontier States,"['Books and Literature', 'Brown, Edmund G Jr', 'Brown, Edmund G Sr', 'California']",BookReview,the sociologist manuel pastor explores the rise  fall and rise again of americas most populous state ,Review
5adde6e8068401528a2aa2cb,1601,"Mirror, Mirror in Denial","['I Feel Pretty (Movie)', 'Beauty (Concept)', 'Women and Girls', 'Movies', 'Campbell, Naomi', 'Ratajkowski, Emily', 'Schumer, Amy']",Culture,coursing through pop culture  this attitude puts the onus on women to improve their self esteem instead of criticizing societal beauty standards ,News
5addda95068401528a2aa2aa,905,Unknown,"['Murders, Attempted Murders and Homicides', 'Nashville (Tenn)', 'Reinking, Travis (1989- )', 'Waffle House']",National,the police said monday that they had arrested travis j  reinking  who has been accused of killing four people at a restaurant early sunday ,News
5addd996068401528a2aa2a7,1026,Unknown,[],NYTNow,monday  outrage in ventura after a stabbing  the author junot diaz thrills l a  and a look at the climate records of gov  jerry browns would be successors ,briefing
5addd18c068401528a2aa292,986,Patron Who Wrested Rifle Says He Was ‘Just Trying to Live’,"['Reinking, Travis (1989- )', 'Waffle House', 'Murders, Attempted Murders and Homicides', 'Nashville (Tenn)', 'Shaw, James Jr (1988- )', 'internal-national collaboration']",National,james shaw jr  grabbed an ar  from a shooters hands early on sunday  most likely stopping further bloodshed at a waffle house outside nashville ,News
5addaea7068401528a2aa23a,1565,"Richard Carranza: ‘As the Chancellor, I Ultimately Own Everything’","['Education (K-12)', 'Segregation and Desegregation', 'Carranza, Richard A', 'New York City', 'Education Department (NYC)']",Metro,in an interview  the schools chief talked about where he differs from mayor de blasio  his commitment to desegregation and his vision for the system ,News
5addaea4068401528a2aa238,1130,Unknown,['New York City'],Metro,monday  how a handful of races could change new york politics  the supreme court vs  martin luther king jr   and a celebration of language ,briefing
5addaea4068401528a2aa239,1173,"Helping Kids With A.D.H.D., and Their Families, Thrive","['Children and Childhood', 'Attention Deficit Hyperactivity Disorder', 'Parenting', 'Anxiety and Stress', 'Families and Family Life']",Well,people dont truly understand what a d h d  is and why a kid whos bright cant just grit his teeth and get it done  a child psychiatrist says ,News
5addaeb3068401528a2aa23b,1076,The Debate Persists Over G.M.O. Foods,"['Genetically Modified Food (GMOs)', 'Genetic Engineering', 'Biotechnology and Bioengineering', 'Agriculture and Farming']",Well,in the decades since the first genetically modified foods reached the market  no adverse health effects among consumers have been found ,News
5addab21068401528a2aa22f,1169,So Long to Music City’s Favorite Soap Opera,"['Television', 'Country Music Television', 'Nashville (Tenn)']",OpEd,its a wrap for nashville  but the city is still deciding what to be ,Op-Ed
5addab22068401528a2aa230,1274,It’s Westworld. What’s Wrong With Cruelty to Robots?,"['Robots and Robotics', 'Artificial Intelligence', 'Ethics (Personal)', 'Westworld (TV Program)']",OpEd,the makers of the hbo series have produced a powerful work of philosophy ,Op-Ed
5adda79b068401528a2aa22b,247,"What’s Going On in This Picture? | April 23, 2018",[],Learning,look closely at this image  stripped of its caption  and join the moderated conversation about what you and other students see ,News
5adda09c068401528a2aa217,2479,Against All Odds,"['FOXG1 Syndrome', 'Genetics and Heredity', 'Brain', 'Birth Defects', 'Oregon Health and Science University', 'Lee, Soo-Kyung', 'Research']",Science,when it comes to studying the genetics of the brain  soo kyung lee is a star  yet she was stunned to discover the cause of her daughters devastating disabilities ,News
5adda09b068401528a2aa215,406,Shopping for Multilevel Coffee Tables,"['Tables', 'Furniture', 'Real Estate and Housing (Residential)', 'Interior Design and Furnishings']",RealEstate,a coffee table doesnt have to be a static object in the center of the living room  with multiple surfaces  it can add function and enliven a space ,News
5adda099068401528a2aa214,2954,The Whisky Chronicles,"['Scotch (Whiskey)', 'Travel and Vacations', 'Islay (Scotland)']",Travel,little has changed on the scottish island of islay since its iconic whisky distilleries were profiled in alfred barnards famously detailed victorian era book ,News
5adda094068401528a2aa211,1111,Officials’ New Plan to Fix Subway: Let’s Use Unproven Technology,"['Transit Systems', 'Subways', 'Wireless Communications', 'Metropolitan Transportation Authority', 'Regional Plan Assn', 'Cuomo, Andrew M', 'Lhota, Joseph J', 'New York City', 'Barone, Richard']",Metro,subway officials hope ultra wideband radio will help modernize the signal system  but the technology has not been used on a major transit system ,News
5adda093068401528a2aa210,807,Cancer Label On Coffee Has Its Own Risks,"['Coffee', 'Cancer', 'California', 'Labeling and Labels (Product)', 'Hazardous and Toxic Substances']",Upshot,a judges ruling on warning labels for coffee isnt backed by evidence and could do more harm than good ,News
5add91e9068401528a2aa1ee,948,A Special Delivery In Britain: It’s a Prince,"['Catherine, Duchess of Cambridge', 'William, Duke of Cambridge', 'Great Britain', 'Royal Families', 'Babies and Infants']",Foreign,the third child of catherine and prince william was born monday morning  weighing  pounds   ounces ,News
5add8477068401528a2aa1d6,1003,"Setting Tone for Post-Presidency, Obama Will Share Message of Tolerance","['Obama, Barack', 'Speeches and Statements', 'South Africa', 'Youth', 'Mandela, Nelson', 'Rhodes, Benjamin J', 'Obama Foundation']",Washington,barack obama does not plan to take on president trump directly  but an adviser said the former president would not shrink from confronting the divisive issues around his successor ,News
5add8477068401528a2aa1d5,1284,"For Politicians Scraping Bottom, a Scarce Resource: Impeachment Lawyers","['Garber, Ross H', 'Impeachment', 'Legal Profession', 'Governors (US)', 'Senate', 'Greitens, Eric', 'Missouri', 'Bentley, Robert J', 'Alabama', 'Blagojevich, Rod R', 'Illinois', 'Rowland, John G', 'Connecticut']",National,despite the high stakes and bright lights  the nations statehouse impeachment bar is but a handful of battle tested lawyers  the next test may be in missouri ,News
5add8224068401528a2aa1d1,2355,The One Fight This Referee Won’t Stop,"['Officiating (Sports)', 'Homosexuality and Bisexuality', 'Hockey, Ice', 'East Coast Hockey League (ECHL)', 'Discrimination', 'Barone, Andrea']",Sports,andrea barone nearly quit his job as a minor league hockey referee after years of hearing coaches and players use anti gay language during games ,News
5add76db068401528a2aa1b6,512,How Do You Feel About Being Told to Smile?,[],Learning,what is the best way to respond to societal pressure to look outwardly happy and friendly ,News
5add56c8068401528a2aa181,1691,"Sudan Blocks Migrants’ Path, Aiding Europe","['Sudan', 'European Union', 'Refugees and Displaced Persons', 'Middle East and Africa Migrant Crisis', 'Immigration and Emigration', 'War Crimes, Genocide and Crimes Against Humanity', 'Human Rights and Human Rights Violations', 'Janjaweed', 'Darfur (Sudan)', 'Libya']",Foreign,europe is outsourcing border management to distant countries  hoping to stop migrants before they cross the mediterranean  but there may be a high moral cost ,News
5add510f068401528a2aa17d,576,‘A Peaceful Mood’ as the 2 Koreas Meet,"['Defense and Military Forces', 'Propaganda', 'Kim Jong-un', 'Moon Jae-in', 'Korean Demilitarized Zone', 'North Korea', 'Panmunjom (South Korea)', 'South Korea']",Foreign,for decades  loudspeakers have blared demoralizing messages and pop songs across the demilitarized zone  beckoning north korean troops to defect ,News
5add4c34068401528a2aa178,1132,"‘Billions’ Season 3, Episode 5 Recap: The Family We Choose","['Television', 'Billions (TV Program)']",Culture,taylor makes an unexpected connection  axe  meanwhile  connects the dots ,Review
5add41aa068401528a2aa172,1229,‘Westworld’ Season 2 Premiere: Truth and Consequences,"['Television', 'Westworld (TV Program)']",Culture,hbos sweeping sci fi western is back  and the hosts are in open  bloody revolt  how will they manage the practical and moral repercussions ,Review
5add3aa6068401528a2aa16b,1307,His Majesty of Magic,"['Theater', 'Harry Potter and the Cursed Child (Play)', 'Rowling, J K', 'Parker, Jamie (1979- )', 'Dumezweni, Noma (1969- )', 'Tiffany, John (1971- )', 'Thorne, Jack (1978- )']",Culture,j k  rowlings ever popular boy wizard is all grown up in this enthralling two part play  directed with seamless magic by john tiffany ,Review
5add3aa5068401528a2aa16a,799,"Rhyme Gone Wild, in a 1738 Kind of Way","['Theater', 'The Metromaniacs (Play)', 'Shakespeare Theater Co', 'Ives, David', 'Kahn, Michael', 'Piron, Alexis (1689-1733)', 'Red Bull Theater']",Culture,a french verse craze inspired a  farce and now a comedy in couplets by david ives ,Review
5add2004068401528a2aa14b,1954,Public Servants Losing Foothold In Middle Class,"['Government Employees', 'States (US)', 'Local Government', 'Taxation', 'Labor and Jobs', 'Wages and Salaries', 'Budgets and Budgeting', 'Oklahoma', 'Layoffs and Job Reductions']",Business,even as private employers have rebounded from the recession  the public sectors ranks have withered  and pay and benefits have lagged ,News
5add1d6d068401528a2aa149,817,A Time for  Big Economic  Ideas,"['United States Economy', 'United States Politics and Government', 'Labor and Jobs', 'Income Inequality', 'Wages and Salaries', 'Health Insurance and Managed Care', 'Medicare', 'Minimum Wage', ""Great Depression (1930's)"", 'Social Security (US)', 'Medicaid', 'Democratic Party', 'Gillibrand, Kirsten E', 'Lamb, Conor J (1984- )', 'Trump, Donald J']",OpEd,to end the worst stagnation in living standards since the great depression  the country needs to be bold ,Op-Ed
5add197f068401528a2aa147,849,"Thank Trump, or You’ll Be Sorry","['United States Politics and Government', 'Roman Civilization', 'Trump, Donald J', 'Corruption (Institutional)']",OpEd,the president demands gratitude  hes made thank you divisive ,Op-Ed
5add152e068401528a2aa141,1254,Mr. Mueller’s Swamp Guide,"['Mueller, Robert S III', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Criminal Justice', 'Justice Department', 'Corruption (Institutional)', 'Lobbying and Lobbyists', 'Manafort, Paul J', 'Cohen, Michael D (1966- )', 'Trump, Donald J', 'Skadden, Arps, Slate, Meagher & Flom LLP', 'Boies, David', 'Gates, Richard W III (1972- )', 'Podesta, Tony', 'Pruitt, Scott']",Editorial,the russia investigation has uncovered shady practices in the interlinked worlds of banking  law and lobbying that have long flourished in the dark ,Editorial
5add13c7068401528a2aa13d,796,America  Abhors  Impeachment,"['United States Politics and Government', 'Impeachment', 'Trump, Donald J', 'Presidents and Presidency (US)', 'Clinton, Bill', 'Watergate Affair', 'Nixon, Richard Milhous', 'Johnson, Andrew', 'Reconstruction Era', 'Republican Party', 'House of Representatives', 'Senate', 'Polls and Public Opinion']",OpEd,america has only ever impeached two presidents  but both remained in office ,Op-Ed
5add1387068401528a2aa13b,1000,Missing History at Columbia,"['Colleges and Universities', 'Demonstrations, Protests and Riots', 'Blacks', 'Students for a Democratic Society', 'Columbia University', 'Nineteen Hundred Sixties']",OpEd,black students  not whites  made the events of that spring so important ,Op-Ed
5add08b6068401528a2aa12d,1103,Buried in the Gaza Graveyard Where He Played Dead,"['Palestinians', 'Gaza Strip']",Foreign,muhammad ayoub    was said to have sneaked away from his mother to join the protests along the gaza border before being shot dead ,News
5add05e5068401528a2aa128,445,Lead Off,"['Crossword Puzzles', 'Lempel, Lynn']",Games,lynn lempel leads off our solving week ,News
5add05e5068401528a2aa129,122,Sidewalk Rescue,"['Lamps and Lampshades', 'New York City']",Metro,a broken lamp goes out with the trash ,News
5adcec5a068401528a2aa10d,3279,Cuomo vs. de Blasio: One of the Country’s Ugliest Political Feuds,"['Cuomo, Andrew M', 'de Blasio, Bill', 'Democratic Party', 'New York State', 'New York City', 'Politics and Government']",Metro,how did two democrats  whose politics and goals often mesh  allow their onetime friendship to deteriorate to the point of pure contempt ,News
5adcdb2e068401528a2aa0f6,1178,Dodging Tariffs With a Handy Detour,"['China', 'Trump, Donald J', 'International Trade and World Market', 'Customs (Tariff)']",Business,chinese brokers send goods around the world to disguise their origin and escape penalties  tougher trade rules may end up only helping them ,News
5adcc006068401528a2aa0c2,1039,Steel Tariffs and Wages (Painfully Wonkish),"['International Trade and World Market', 'Protectionism (Trade)', 'Trump, Donald J']",OpEd,a finger exercise on tariffs  trump style,Op-Ed
5adcb974068401528a2aa0b6,1311,China Left Out As Kim Plans To Talk to Foes,"['China', 'United States International Relations', 'North Korea', 'South Korea', 'Korean War', 'Embargoes and Sanctions', 'Kim Jong-un', 'Trump, Donald J', 'Xi Jinping', 'Moon Jae-in']",Foreign,beijing fears that a grand deal with the norths longtime enemies could diminish its influence over pyongyang  experts said ,News
5adcaffc068401528a2aa0ad,1041,A Tribute to Uwe Reinhardt,"['Health Insurance and Managed Care', 'Reinhardt, Uwe E']",OpEd,remarks from yesterdays memorial service ,Op-Ed
5adca0b3068401528a2aa098,664,Unknown,"['Monuments and Memorials (Structures)', 'New York City', 'Fistulas', 'Sims, J Marion']",Metropolitan,a column on j  marion sims drew impassioned responses from readers  several arguing that the doctor has been needlessly vilified by modern observers ,News
5adc24eb068401528a2aa01d,1466,"Revisiting the Open Era’s Forgotten Home, Still Cold and Wet","['Tennis', 'Emerson, Roy (1936- )', 'Laver, Rod', 'Rosewall, Ken']",Sports,the west hants club no longer has tennis in its title  but the modern era of open tennis tournaments would not have gotten started without it ,News
5adbd7d3068401528a2a9fd0,703,Pluses and Minuses,['Crossword Puzzles'],Games,ross trudeaus puzzle goes quid pro quo ,News
